freq_GHz,S21_real,S21_imag,S21_mag,S31_real,S31_imag,S31_mag
1.295298818800000085e+01,-3.323965447900000214e+01,0.000000000000000000e+00,3.323965447900000214e+01,-5.499366056200000230e+01,0.000000000000000000e+00,5.499366056200000230e+01
1.297300810800000015e+01,-3.359778394100000298e+01,0.000000000000000000e+00,3.359778394100000298e+01,-6.045028206399999959e+01,0.000000000000000000e+00,6.045028206399999959e+01
1.299302802799999945e+01,-3.442244843099999940e+01,0.000000000000000000e+00,3.442244843099999940e+01,-5.294229029000000253e+01,0.000000000000000000e+00,5.294229029000000253e+01
1.301304794800000053e+01,-3.533031156999999922e+01,0.000000000000000000e+00,3.533031156999999922e+01,-4.829977079599999712e+01,0.000000000000000000e+00,4.829977079599999712e+01
1.303306786799999983e+01,-3.623624425399999893e+01,0.000000000000000000e+00,3.623624425399999893e+01,-4.603670801900000242e+01,0.000000000000000000e+00,4.603670801900000242e+01
1.305308778799999914e+01,-3.715814746099999866e+01,0.000000000000000000e+00,3.715814746099999866e+01,-4.347407432800000038e+01,0.000000000000000000e+00,4.347407432800000038e+01
1.307310770800000022e+01,-3.812473004600000337e+01,0.000000000000000000e+00,3.812473004600000337e+01,-4.134798690400000254e+01,0.000000000000000000e+00,4.134798690400000254e+01
1.309312762799999952e+01,-3.985231375800000109e+01,0.000000000000000000e+00,3.985231375800000109e+01,-3.987510772200000275e+01,0.000000000000000000e+00,3.987510772200000275e+01
1.311314754800000060e+01,-4.202079755799999816e+01,0.000000000000000000e+00,4.202079755799999816e+01,-3.838233685099999803e+01,0.000000000000000000e+00,3.838233685099999803e+01
1.313316746699999982e+01,-4.609216372800000272e+01,0.000000000000000000e+00,4.609216372800000272e+01,-3.769159335999999882e+01,0.000000000000000000e+00,3.769159335999999882e+01
1.315318738699999912e+01,-5.228527303199999920e+01,0.000000000000000000e+00,5.228527303199999920e+01,-3.655453345299999768e+01,0.000000000000000000e+00,3.655453345299999768e+01
1.317320730700000020e+01,-4.986738725600000066e+01,0.000000000000000000e+00,4.986738725600000066e+01,-3.557718595299999720e+01,0.000000000000000000e+00,3.557718595299999720e+01
1.319322722699999950e+01,-4.440248731799999860e+01,0.000000000000000000e+00,4.440248731799999860e+01,-3.476450348200000207e+01,0.000000000000000000e+00,3.476450348200000207e+01
1.321324714700000058e+01,-4.058134480700000069e+01,0.000000000000000000e+00,4.058134480700000069e+01,-3.407545375600000170e+01,0.000000000000000000e+00,3.407545375600000170e+01
1.323326706699999988e+01,-3.758422838999999982e+01,0.000000000000000000e+00,3.758422838999999982e+01,-3.324575256800000034e+01,0.000000000000000000e+00,3.324575256800000034e+01
1.325328698699999919e+01,-3.563892374000000274e+01,0.000000000000000000e+00,3.563892374000000274e+01,-3.284951668299999739e+01,0.000000000000000000e+00,3.284951668299999739e+01
1.327330690700000027e+01,-3.419974244000000141e+01,0.000000000000000000e+00,3.419974244000000141e+01,-3.267297656299999886e+01,0.000000000000000000e+00,3.267297656299999886e+01
1.329332682699999957e+01,-3.302182850900000233e+01,0.000000000000000000e+00,3.302182850900000233e+01,-3.245233857400000232e+01,0.000000000000000000e+00,3.245233857400000232e+01
1.331334674700000065e+01,-3.244908833899999934e+01,0.000000000000000000e+00,3.244908833899999934e+01,-3.255175990699999744e+01,0.000000000000000000e+00,3.255175990699999744e+01
1.333336666699999995e+01,-3.181769801900000161e+01,0.000000000000000000e+00,3.181769801900000161e+01,-3.258639971699999904e+01,0.000000000000000000e+00,3.258639971699999904e+01
1.335338658699999925e+01,-3.144875238199999856e+01,0.000000000000000000e+00,3.144875238199999856e+01,-3.238663269399999933e+01,0.000000000000000000e+00,3.238663269399999933e+01
1.337340650700000033e+01,-3.113991385099999931e+01,0.000000000000000000e+00,3.113991385099999931e+01,-3.253542177900000354e+01,0.000000000000000000e+00,3.253542177900000354e+01
1.339342642599999955e+01,-3.102779108000000008e+01,0.000000000000000000e+00,3.102779108000000008e+01,-3.256363403200000306e+01,0.000000000000000000e+00,3.256363403200000306e+01
1.341344634600000063e+01,-3.122838689199999962e+01,0.000000000000000000e+00,3.122838689199999962e+01,-3.267123667100000262e+01,0.000000000000000000e+00,3.267123667100000262e+01
1.343346626599999993e+01,-3.166692965600000065e+01,0.000000000000000000e+00,3.166692965600000065e+01,-3.294107401699999826e+01,0.000000000000000000e+00,3.294107401699999826e+01
1.345348618599999924e+01,-3.215299219300000289e+01,0.000000000000000000e+00,3.215299219300000289e+01,-3.330030483699999877e+01,0.000000000000000000e+00,3.330030483699999877e+01
1.347350610600000032e+01,-3.302607204800000318e+01,0.000000000000000000e+00,3.302607204800000318e+01,-3.392346601300000231e+01,0.000000000000000000e+00,3.392346601300000231e+01
1.349352602599999962e+01,-3.439082488399999704e+01,0.000000000000000000e+00,3.439082488399999704e+01,-3.465006817199999745e+01,0.000000000000000000e+00,3.465006817199999745e+01
1.351354594600000070e+01,-3.564949098799999661e+01,0.000000000000000000e+00,3.564949098799999661e+01,-3.560538992600000086e+01,0.000000000000000000e+00,3.560538992600000086e+01
1.353356586600000000e+01,-3.779509297500000287e+01,0.000000000000000000e+00,3.779509297500000287e+01,-3.649452971800000256e+01,0.000000000000000000e+00,3.649452971800000256e+01
1.355358578599999930e+01,-4.059481276999999722e+01,0.000000000000000000e+00,4.059481276999999722e+01,-3.642915220799999787e+01,0.000000000000000000e+00,3.642915220799999787e+01
1.357360570600000038e+01,-4.217518674699999792e+01,0.000000000000000000e+00,4.217518674699999792e+01,-3.575859769099999852e+01,0.000000000000000000e+00,3.575859769099999852e+01
1.359362562599999968e+01,-3.936243273899999906e+01,0.000000000000000000e+00,3.936243273899999906e+01,-3.521059639799999985e+01,0.000000000000000000e+00,3.521059639799999985e+01
1.361364554600000076e+01,-3.712516783600000281e+01,0.000000000000000000e+00,3.712516783600000281e+01,-3.516877773000000218e+01,0.000000000000000000e+00,3.516877773000000218e+01
1.363366546499999998e+01,-3.616117682200000161e+01,0.000000000000000000e+00,3.616117682200000161e+01,-3.584286515899999870e+01,0.000000000000000000e+00,3.584286515899999870e+01
1.365368538499999929e+01,-3.472454076999999728e+01,0.000000000000000000e+00,3.472454076999999728e+01,-3.595020454099999796e+01,0.000000000000000000e+00,3.595020454099999796e+01
1.367370530500000037e+01,-3.321075872400000151e+01,0.000000000000000000e+00,3.321075872400000151e+01,-3.565150707099999750e+01,0.000000000000000000e+00,3.565150707099999750e+01
1.369372522499999967e+01,-3.202529956699999758e+01,0.000000000000000000e+00,3.202529956699999758e+01,-3.534904007400000125e+01,0.000000000000000000e+00,3.534904007400000125e+01
1.371374514500000075e+01,-3.145795193900000086e+01,0.000000000000000000e+00,3.145795193900000086e+01,-3.518512106600000067e+01,0.000000000000000000e+00,3.518512106600000067e+01
1.373376506500000005e+01,-3.127587551099999885e+01,0.000000000000000000e+00,3.127587551099999885e+01,-3.505785568900000015e+01,0.000000000000000000e+00,3.505785568900000015e+01
1.375378498499999935e+01,-3.146591991700000079e+01,0.000000000000000000e+00,3.146591991700000079e+01,-3.518024208100000294e+01,0.000000000000000000e+00,3.518024208100000294e+01
1.377380490500000043e+01,-3.170754908500000013e+01,0.000000000000000000e+00,3.170754908500000013e+01,-3.553967232400000142e+01,0.000000000000000000e+00,3.553967232400000142e+01
1.379382482499999973e+01,-3.202061150200000128e+01,0.000000000000000000e+00,3.202061150200000128e+01,-3.554225281000000081e+01,0.000000000000000000e+00,3.554225281000000081e+01
1.381384474500000081e+01,-3.251534809000000337e+01,0.000000000000000000e+00,3.251534809000000337e+01,-3.554509484300000111e+01,0.000000000000000000e+00,3.554509484300000111e+01
1.383386466500000012e+01,-3.313472135699999654e+01,0.000000000000000000e+00,3.313472135699999654e+01,-3.570453060700000236e+01,0.000000000000000000e+00,3.570453060700000236e+01
1.385388458499999942e+01,-3.381084794200000232e+01,0.000000000000000000e+00,3.381084794200000232e+01,-3.556459491500000070e+01,0.000000000000000000e+00,3.556459491500000070e+01
1.387390450500000050e+01,-3.475770060100000336e+01,0.000000000000000000e+00,3.475770060100000336e+01,-3.560607569900000158e+01,0.000000000000000000e+00,3.560607569900000158e+01
1.389392442399999972e+01,-3.610152335499999765e+01,0.000000000000000000e+00,3.610152335499999765e+01,-3.611809556299999713e+01,0.000000000000000000e+00,3.611809556299999713e+01
1.391394434400000080e+01,-3.758499780700000059e+01,0.000000000000000000e+00,3.758499780700000059e+01,-3.647080293100000148e+01,0.000000000000000000e+00,3.647080293100000148e+01
1.393396426400000010e+01,-3.938804426400000125e+01,0.000000000000000000e+00,3.938804426400000125e+01,-3.657684006099999863e+01,0.000000000000000000e+00,3.657684006099999863e+01
1.395398418399999940e+01,-4.131174914099999995e+01,0.000000000000000000e+00,4.131174914099999995e+01,-3.684714650200000108e+01,0.000000000000000000e+00,3.684714650200000108e+01
1.397400410400000048e+01,-4.386469594500000113e+01,0.000000000000000000e+00,4.386469594500000113e+01,-3.737046443999999923e+01,0.000000000000000000e+00,3.737046443999999923e+01
1.399402402399999978e+01,-4.603463424200000276e+01,0.000000000000000000e+00,4.603463424200000276e+01,-3.735200216900000214e+01,0.000000000000000000e+00,3.735200216900000214e+01
1.401404394400000086e+01,-4.892869850499999984e+01,0.000000000000000000e+00,4.892869850499999984e+01,-3.748174768900000231e+01,0.000000000000000000e+00,3.748174768900000231e+01
1.403406386400000017e+01,-5.228869436099999746e+01,0.000000000000000000e+00,5.228869436099999746e+01,-3.746196082200000177e+01,0.000000000000000000e+00,3.746196082200000177e+01
1.405408378399999947e+01,-5.413811794899999796e+01,0.000000000000000000e+00,5.413811794899999796e+01,-3.699586647099999936e+01,0.000000000000000000e+00,3.699586647099999936e+01
1.407410370400000055e+01,-5.252316715799999969e+01,0.000000000000000000e+00,5.252316715799999969e+01,-3.671033943199999783e+01,0.000000000000000000e+00,3.671033943199999783e+01
1.409412362399999985e+01,-4.852170702600000141e+01,0.000000000000000000e+00,4.852170702600000141e+01,-3.665041892499999676e+01,0.000000000000000000e+00,3.665041892499999676e+01
1.411414354399999915e+01,-4.560007881899999660e+01,0.000000000000000000e+00,4.560007881899999660e+01,-3.714260479200000020e+01,0.000000000000000000e+00,3.714260479200000020e+01
1.413416346300000015e+01,-4.288396011700000088e+01,0.000000000000000000e+00,4.288396011700000088e+01,-3.769591088399999990e+01,0.000000000000000000e+00,3.769591088399999990e+01
1.415418338299999945e+01,-4.126951929500000205e+01,0.000000000000000000e+00,4.126951929500000205e+01,-3.822451884800000244e+01,0.000000000000000000e+00,3.822451884800000244e+01
1.417420330300000053e+01,-3.962921638200000274e+01,0.000000000000000000e+00,3.962921638200000274e+01,-3.887456367099999710e+01,0.000000000000000000e+00,3.887456367099999710e+01
1.419422322299999983e+01,-3.862353529399999985e+01,0.000000000000000000e+00,3.862353529399999985e+01,-3.993739700199999731e+01,0.000000000000000000e+00,3.993739700199999731e+01
1.421424314299999914e+01,-3.815008115900000263e+01,0.000000000000000000e+00,3.815008115900000263e+01,-4.026062336799999741e+01,0.000000000000000000e+00,4.026062336799999741e+01
1.423426306300000022e+01,-3.755753349199999747e+01,0.000000000000000000e+00,3.755753349199999747e+01,-4.036077916200000004e+01,0.000000000000000000e+00,4.036077916200000004e+01
1.425428298299999952e+01,-3.730890038999999803e+01,0.000000000000000000e+00,3.730890038999999803e+01,-4.105757072099999760e+01,0.000000000000000000e+00,4.105757072099999760e+01
1.427430290300000060e+01,-3.685905559100000062e+01,0.000000000000000000e+00,3.685905559100000062e+01,-4.186824277699999897e+01,0.000000000000000000e+00,4.186824277699999897e+01
1.429432282299999990e+01,-3.633699545999999714e+01,0.000000000000000000e+00,3.633699545999999714e+01,-4.235470439299999867e+01,0.000000000000000000e+00,4.235470439299999867e+01
1.431434274299999920e+01,-3.591301356200000328e+01,0.000000000000000000e+00,3.591301356200000328e+01,-4.319436722999999745e+01,0.000000000000000000e+00,4.319436722999999745e+01
1.433436266300000028e+01,-3.563340861399999682e+01,0.000000000000000000e+00,3.563340861399999682e+01,-4.511501695799999823e+01,0.000000000000000000e+00,4.511501695799999823e+01
1.435438258299999958e+01,-3.542517350699999668e+01,0.000000000000000000e+00,3.542517350699999668e+01,-4.738194570999999655e+01,0.000000000000000000e+00,4.738194570999999655e+01
1.437440250300000066e+01,-3.551667665499999771e+01,0.000000000000000000e+00,3.551667665499999771e+01,-4.880958089399999977e+01,0.000000000000000000e+00,4.880958089399999977e+01
1.439442242199999988e+01,-3.569847453900000289e+01,0.000000000000000000e+00,3.569847453900000289e+01,-5.181251687900000036e+01,0.000000000000000000e+00,5.181251687900000036e+01
1.441444234199999919e+01,-3.575146627400000199e+01,0.000000000000000000e+00,3.575146627400000199e+01,-5.046557012299999911e+01,0.000000000000000000e+00,5.046557012299999911e+01
1.443446226200000027e+01,-3.587654581500000006e+01,0.000000000000000000e+00,3.587654581500000006e+01,-5.036031307300000037e+01,0.000000000000000000e+00,5.036031307300000037e+01
1.445448218199999957e+01,-3.598794155800000283e+01,0.000000000000000000e+00,3.598794155800000283e+01,-4.966301806999999968e+01,0.000000000000000000e+00,4.966301806999999968e+01
1.447450210200000065e+01,-3.621296611599999693e+01,0.000000000000000000e+00,3.621296611599999693e+01,-4.792353936399999981e+01,0.000000000000000000e+00,4.792353936399999981e+01
1.449452202199999995e+01,-3.654920067799999828e+01,0.000000000000000000e+00,3.654920067799999828e+01,-4.578437442999999973e+01,0.000000000000000000e+00,4.578437442999999973e+01
1.451454194199999925e+01,-3.675993018199999796e+01,0.000000000000000000e+00,3.675993018199999796e+01,-4.523200524699999647e+01,0.000000000000000000e+00,4.523200524699999647e+01
1.453456186200000033e+01,-3.677490806200000151e+01,0.000000000000000000e+00,3.677490806200000151e+01,-4.388538072400000090e+01,0.000000000000000000e+00,4.388538072400000090e+01
1.455458178199999963e+01,-3.714543176299999772e+01,0.000000000000000000e+00,3.714543176299999772e+01,-4.240667039200000232e+01,0.000000000000000000e+00,4.240667039200000232e+01
1.457460170200000071e+01,-3.703493596900000284e+01,0.000000000000000000e+00,3.703493596900000284e+01,-4.158996861499999653e+01,0.000000000000000000e+00,4.158996861499999653e+01
1.459462162200000002e+01,-3.712716631299999648e+01,0.000000000000000000e+00,3.712716631299999648e+01,-4.092150793799999775e+01,0.000000000000000000e+00,4.092150793799999775e+01
1.461464154199999932e+01,-3.684542386900000110e+01,0.000000000000000000e+00,3.684542386900000110e+01,-4.065515335399999941e+01,0.000000000000000000e+00,4.065515335399999941e+01
1.463466146100000032e+01,-3.639284898100000021e+01,0.000000000000000000e+00,3.639284898100000021e+01,-4.045251980799999814e+01,0.000000000000000000e+00,4.045251980799999814e+01
1.465468138099999962e+01,-3.552928412100000344e+01,0.000000000000000000e+00,3.552928412100000344e+01,-3.969669814600000279e+01,0.000000000000000000e+00,3.969669814600000279e+01
1.467470130100000070e+01,-3.471905863599999975e+01,0.000000000000000000e+00,3.471905863599999975e+01,-3.947361436599999962e+01,0.000000000000000000e+00,3.947361436599999962e+01
1.469472122100000000e+01,-3.384210895900000082e+01,0.000000000000000000e+00,3.384210895900000082e+01,-3.959261108300000132e+01,0.000000000000000000e+00,3.959261108300000132e+01
1.471474114099999930e+01,-3.311510459499999826e+01,0.000000000000000000e+00,3.311510459499999826e+01,-3.971759108700000240e+01,0.000000000000000000e+00,3.971759108700000240e+01
1.473476106100000038e+01,-3.229262787700000104e+01,0.000000000000000000e+00,3.229262787700000104e+01,-3.954501511699999838e+01,0.000000000000000000e+00,3.954501511699999838e+01
1.475478098099999968e+01,-3.166469740599999838e+01,0.000000000000000000e+00,3.166469740599999838e+01,-4.004253934100000123e+01,0.000000000000000000e+00,4.004253934100000123e+01
1.477480090100000076e+01,-3.115280969399999833e+01,0.000000000000000000e+00,3.115280969399999833e+01,-4.048546751699999646e+01,0.000000000000000000e+00,4.048546751699999646e+01
1.479482082100000007e+01,-3.082436277800000113e+01,0.000000000000000000e+00,3.082436277800000113e+01,-4.129991173300000185e+01,0.000000000000000000e+00,4.129991173300000185e+01
1.481484074099999937e+01,-3.060311629599999961e+01,0.000000000000000000e+00,3.060311629599999961e+01,-4.221645302200000316e+01,0.000000000000000000e+00,4.221645302200000316e+01
1.483486066100000045e+01,-3.031766015899999900e+01,0.000000000000000000e+00,3.031766015899999900e+01,-4.295315725100000037e+01,0.000000000000000000e+00,4.295315725100000037e+01
1.485488058099999975e+01,-3.013497812199999970e+01,0.000000000000000000e+00,3.013497812199999970e+01,-4.350849591499999747e+01,0.000000000000000000e+00,4.350849591499999747e+01
1.487490050100000083e+01,-3.006952259799999894e+01,0.000000000000000000e+00,3.006952259799999894e+01,-4.415724030700000213e+01,0.000000000000000000e+00,4.415724030700000213e+01
1.489492042000000005e+01,-3.002832860699999884e+01,0.000000000000000000e+00,3.002832860699999884e+01,-4.561430497900000347e+01,0.000000000000000000e+00,4.561430497900000347e+01
1.491494033999999935e+01,-3.000379107899999909e+01,0.000000000000000000e+00,3.000379107899999909e+01,-4.756329148399999696e+01,0.000000000000000000e+00,4.756329148399999696e+01
1.493496026000000043e+01,-3.004169276800000077e+01,0.000000000000000000e+00,3.004169276800000077e+01,-4.884035381700000045e+01,0.000000000000000000e+00,4.884035381700000045e+01
1.495498017999999973e+01,-3.006841909999999984e+01,0.000000000000000000e+00,3.006841909999999984e+01,-5.123712773599999792e+01,0.000000000000000000e+00,5.123712773599999792e+01
1.497500010000000081e+01,-3.014137547200000000e+01,0.000000000000000000e+00,3.014137547200000000e+01,-5.281834425600000316e+01,0.000000000000000000e+00,5.281834425600000316e+01
1.499502002000000012e+01,-3.037744725700000004e+01,0.000000000000000000e+00,3.037744725700000004e+01,-5.138658689300000049e+01,0.000000000000000000e+00,5.138658689300000049e+01
1.501503993999999942e+01,-3.065352137800000065e+01,0.000000000000000000e+00,3.065352137800000065e+01,-4.962380970499999933e+01,0.000000000000000000e+00,4.962380970499999933e+01
1.503505986000000050e+01,-3.095924083399999915e+01,0.000000000000000000e+00,3.095924083399999915e+01,-4.711278501900000037e+01,0.000000000000000000e+00,4.711278501900000037e+01
1.505507977999999980e+01,-3.121059621599999900e+01,0.000000000000000000e+00,3.121059621599999900e+01,-4.527426028899999721e+01,0.000000000000000000e+00,4.527426028899999721e+01
1.507509970000000088e+01,-3.138301425399999900e+01,0.000000000000000000e+00,3.138301425399999900e+01,-4.335816657000000163e+01,0.000000000000000000e+00,4.335816657000000163e+01
1.509511962000000018e+01,-3.180835503100000139e+01,0.000000000000000000e+00,3.180835503100000139e+01,-4.197784035000000102e+01,0.000000000000000000e+00,4.197784035000000102e+01
1.511513953999999949e+01,-3.195180571699999916e+01,0.000000000000000000e+00,3.195180571699999916e+01,-4.093113205800000287e+01,0.000000000000000000e+00,4.093113205800000287e+01
1.513515945900000048e+01,-3.219463428299999919e+01,0.000000000000000000e+00,3.219463428299999919e+01,-3.990481991200000067e+01,0.000000000000000000e+00,3.990481991200000067e+01
1.515517937899999978e+01,-3.236356335499999659e+01,0.000000000000000000e+00,3.236356335499999659e+01,-3.945622383599999949e+01,0.000000000000000000e+00,3.945622383599999949e+01
1.517519929900000086e+01,-3.276252087099999954e+01,0.000000000000000000e+00,3.276252087099999954e+01,-3.972849541200000090e+01,0.000000000000000000e+00,3.972849541200000090e+01
1.519521921900000017e+01,-3.288085544599999821e+01,0.000000000000000000e+00,3.288085544599999821e+01,-4.013354590400000177e+01,0.000000000000000000e+00,4.013354590400000177e+01
1.521523913899999947e+01,-3.340599509900000186e+01,0.000000000000000000e+00,3.340599509900000186e+01,-4.139399664900000175e+01,0.000000000000000000e+00,4.139399664900000175e+01
1.523525905900000055e+01,-3.386513187999999985e+01,0.000000000000000000e+00,3.386513187999999985e+01,-4.265942117800000233e+01,0.000000000000000000e+00,4.265942117800000233e+01
1.525527897899999985e+01,-3.448383696199999804e+01,0.000000000000000000e+00,3.448383696199999804e+01,-4.462231788100000074e+01,0.000000000000000000e+00,4.462231788100000074e+01
1.527529889899999915e+01,-3.519638763900000100e+01,0.000000000000000000e+00,3.519638763900000100e+01,-4.648319002200000227e+01,0.000000000000000000e+00,4.648319002200000227e+01
1.529531881900000023e+01,-3.610145371000000125e+01,0.000000000000000000e+00,3.610145371000000125e+01,-4.673630343899999673e+01,0.000000000000000000e+00,4.673630343899999673e+01
1.531533873899999953e+01,-3.680647676499999932e+01,0.000000000000000000e+00,3.680647676499999932e+01,-4.409905133600000227e+01,0.000000000000000000e+00,4.409905133600000227e+01
1.533535865900000061e+01,-3.736391843999999907e+01,0.000000000000000000e+00,3.736391843999999907e+01,-4.187526329199999964e+01,0.000000000000000000e+00,4.187526329199999964e+01
1.535537857899999992e+01,-3.708245786300000191e+01,0.000000000000000000e+00,3.708245786300000191e+01,-3.961537551899999698e+01,0.000000000000000000e+00,3.961537551899999698e+01
1.537539849799999914e+01,-3.587952272300000089e+01,0.000000000000000000e+00,3.587952272300000089e+01,-3.789287465400000343e+01,0.000000000000000000e+00,3.789287465400000343e+01
1.539541841800000022e+01,-3.482531951400000025e+01,0.000000000000000000e+00,3.482531951400000025e+01,-3.654454659900000024e+01,0.000000000000000000e+00,3.654454659900000024e+01
1.541543833799999952e+01,-3.359566533800000343e+01,0.000000000000000000e+00,3.359566533800000343e+01,-3.563168678899999975e+01,0.000000000000000000e+00,3.563168678899999975e+01
1.543545825800000060e+01,-3.238971371600000282e+01,0.000000000000000000e+00,3.238971371600000282e+01,-3.494496612799999724e+01,0.000000000000000000e+00,3.494496612799999724e+01
1.545547817799999990e+01,-3.142019178199999985e+01,0.000000000000000000e+00,3.142019178199999985e+01,-3.432057651699999923e+01,0.000000000000000000e+00,3.432057651699999923e+01
1.547549809799999920e+01,-3.055323607100000061e+01,0.000000000000000000e+00,3.055323607100000061e+01,-3.373445109400000064e+01,0.000000000000000000e+00,3.373445109400000064e+01
1.549551801800000028e+01,-2.991834374600000146e+01,0.000000000000000000e+00,2.991834374600000146e+01,-3.330411891400000002e+01,0.000000000000000000e+00,3.330411891400000002e+01
1.551553793799999958e+01,-2.935701553799999886e+01,0.000000000000000000e+00,2.935701553799999886e+01,-3.304849809899999968e+01,0.000000000000000000e+00,3.304849809899999968e+01
1.553555785800000066e+01,-2.895393621699999898e+01,0.000000000000000000e+00,2.895393621699999898e+01,-3.242037532300000180e+01,0.000000000000000000e+00,3.242037532300000180e+01
1.555557777799999997e+01,-2.868823980799999873e+01,0.000000000000000000e+00,2.868823980799999873e+01,-3.168783443999999960e+01,0.000000000000000000e+00,3.168783443999999960e+01
1.557559769799999927e+01,-2.858688970100000049e+01,0.000000000000000000e+00,2.858688970100000049e+01,-3.128483279099999947e+01,0.000000000000000000e+00,3.128483279099999947e+01
1.559561761800000035e+01,-2.848929743800000125e+01,0.000000000000000000e+00,2.848929743800000125e+01,-3.093577376600000051e+01,0.000000000000000000e+00,3.093577376600000051e+01
1.561563753799999965e+01,-2.817504500600000128e+01,0.000000000000000000e+00,2.817504500600000128e+01,-3.064402500599999968e+01,0.000000000000000000e+00,3.064402500599999968e+01
1.563565745700000065e+01,-2.800175547999999992e+01,0.000000000000000000e+00,2.800175547999999992e+01,-3.034432138800000089e+01,0.000000000000000000e+00,3.034432138800000089e+01
1.565567737699999995e+01,-2.784709758099999988e+01,0.000000000000000000e+00,2.784709758099999988e+01,-3.025223251599999941e+01,0.000000000000000000e+00,3.025223251599999941e+01
1.567569729699999925e+01,-2.757006023900000002e+01,0.000000000000000000e+00,2.757006023900000002e+01,-3.024529100899999889e+01,0.000000000000000000e+00,3.024529100899999889e+01
1.569571721700000033e+01,-2.741962742600000169e+01,0.000000000000000000e+00,2.741962742600000169e+01,-3.025332566999999884e+01,0.000000000000000000e+00,3.025332566999999884e+01
1.571573713699999963e+01,-2.714151392400000162e+01,0.000000000000000000e+00,2.714151392400000162e+01,-3.028922364800000011e+01,0.000000000000000000e+00,3.028922364800000011e+01
1.573575705700000071e+01,-2.667437362000000078e+01,0.000000000000000000e+00,2.667437362000000078e+01,-3.051676168399999867e+01,0.000000000000000000e+00,3.051676168399999867e+01
1.575577697700000002e+01,-2.649240302500000155e+01,0.000000000000000000e+00,2.649240302500000155e+01,-3.101159772100000112e+01,0.000000000000000000e+00,3.101159772100000112e+01
1.577579689699999932e+01,-2.637354657499999888e+01,0.000000000000000000e+00,2.637354657499999888e+01,-3.141117433300000172e+01,0.000000000000000000e+00,3.141117433300000172e+01
1.579581681700000040e+01,-2.620134309099999825e+01,0.000000000000000000e+00,2.620134309099999825e+01,-3.174878444699999847e+01,0.000000000000000000e+00,3.174878444699999847e+01
1.581583673699999970e+01,-2.624638189999999938e+01,0.000000000000000000e+00,2.624638189999999938e+01,-3.211125464300000232e+01,0.000000000000000000e+00,3.211125464300000232e+01
1.583585665700000078e+01,-2.654281253699999965e+01,0.000000000000000000e+00,2.654281253699999965e+01,-3.202154945400000230e+01,0.000000000000000000e+00,3.202154945400000230e+01
1.585587657700000008e+01,-2.680460684299999841e+01,0.000000000000000000e+00,2.680460684299999841e+01,-3.185447463399999890e+01,0.000000000000000000e+00,3.185447463399999890e+01
1.587589649599999930e+01,-2.719261745200000036e+01,0.000000000000000000e+00,2.719261745200000036e+01,-3.142038760000000153e+01,0.000000000000000000e+00,3.142038760000000153e+01
1.589591641600000038e+01,-2.766081257400000126e+01,0.000000000000000000e+00,2.766081257400000126e+01,-3.096471346699999927e+01,0.000000000000000000e+00,3.096471346699999927e+01
1.591593633599999968e+01,-2.806731700299999943e+01,0.000000000000000000e+00,2.806731700299999943e+01,-3.066557585199999991e+01,0.000000000000000000e+00,3.066557585199999991e+01
1.593595625600000076e+01,-2.842137540299999898e+01,0.000000000000000000e+00,2.842137540299999898e+01,-3.059400666999999885e+01,0.000000000000000000e+00,3.059400666999999885e+01
1.595597617600000007e+01,-2.881857570700000082e+01,0.000000000000000000e+00,2.881857570700000082e+01,-3.041908999300000005e+01,0.000000000000000000e+00,3.041908999300000005e+01
1.597599609599999937e+01,-2.905585135500000149e+01,0.000000000000000000e+00,2.905585135500000149e+01,-3.044262458500000079e+01,0.000000000000000000e+00,3.044262458500000079e+01
1.599601601600000045e+01,-2.931876851699999875e+01,0.000000000000000000e+00,2.931876851699999875e+01,-3.050518738499999927e+01,0.000000000000000000e+00,3.050518738499999927e+01
1.601603593600000153e+01,-2.935896193900000029e+01,0.000000000000000000e+00,2.935896193900000029e+01,-3.049213678499999958e+01,0.000000000000000000e+00,3.049213678499999958e+01
1.603605585600000083e+01,-2.930420668100000015e+01,0.000000000000000000e+00,2.930420668100000015e+01,-3.027430501199999924e+01,0.000000000000000000e+00,3.027430501199999924e+01
1.605607577600000013e+01,-2.923328320499999933e+01,0.000000000000000000e+00,2.923328320499999933e+01,-3.009437999300000044e+01,0.000000000000000000e+00,3.009437999300000044e+01
1.607609569599999944e+01,-2.931871885600000027e+01,0.000000000000000000e+00,2.931871885600000027e+01,-2.978169359299999996e+01,0.000000000000000000e+00,2.978169359299999996e+01
1.609611561599999874e+01,-2.927007161399999902e+01,0.000000000000000000e+00,2.927007161399999902e+01,-2.929508857700000135e+01,0.000000000000000000e+00,2.929508857700000135e+01
1.611613553600000159e+01,-2.918319060800000031e+01,0.000000000000000000e+00,2.918319060800000031e+01,-2.901355736800000074e+01,0.000000000000000000e+00,2.901355736800000074e+01
1.613615545500000081e+01,-2.913541548599999942e+01,0.000000000000000000e+00,2.913541548599999942e+01,-2.878718926799999878e+01,0.000000000000000000e+00,2.878718926799999878e+01
1.615617537500000012e+01,-2.901464938000000160e+01,0.000000000000000000e+00,2.901464938000000160e+01,-2.876102251300000034e+01,0.000000000000000000e+00,2.876102251300000034e+01
1.617619529499999942e+01,-2.899995659300000028e+01,0.000000000000000000e+00,2.899995659300000028e+01,-2.883535347799999826e+01,0.000000000000000000e+00,2.883535347799999826e+01
